"outcome","slope_civic_m1sd","slope_mean","slope_ethnic_p1sd","interaction_dr_x_content"
"anti_immigrant_exclusion",-0.2203,-0.125,-0.0297,0.0953
"ascriptive_membership",-0.1329,-0.0415,0.0498,0.0914
"national_superiority",-0.1017,-0.0484,0.0048,0.0532
"national_pride_non_democracy",0.0212,0.0529,0.0846,0.0317
