"outcome","sd_intercept","sd_slope","corr_int_slope","sd_resid","singular"
"anti_immigrant_exclusion",0.0888,0.1446,0.483,0.1758,FALSE
"ascriptive_membership",0.1469,0.1402,0.646,0.2126,FALSE
"national_superiority",0.0628,0.1001,0.514,0.1961,FALSE
"national_pride_non_democracy",0.0461,0.0979,0.2,0.1843,FALSE
